,Name,Description,Os Types,Bases,Origins,Architectures,Desktops,Categories,Statuses,Popularities,Homepage
45,Slackware,"The Official Release of Slackware Linux by Patrick Volkerding is an advanced Linux operating system, designed with the twin goals of ease of use and stability as top priorities. Including the latest popular software while retaining a sense of tradition, providing simplicity and ease of use alongside flexibility and power, Slackware brings the best of all worlds to the table. Originally developed by Linus Torvalds in 1991, the UNIX-like Linux operating system now benefits from the contributions of millions of users and developers around the world. Slackware Linux provides new and experienced users alike with a fully-featured system, equipped to serve in any capacity from desktop workstation to machine-room server. Web, ftp, and email servers are ready to go out of the box, as are a wide selection of popular desktop environments. A full range of development tools, editors, and current libraries is included for users who wish to develop or compile additional software.",['Linux'],[],['USA'],"['arm', 'i586', 's390', 'x86_64']","['Blackbox', 'Fluxbox', 'FVWM', 'KDE', 'WMaker', 'Xfce']","['Desktop', 'Server']",['Active'],['46 (232 hits per day)'],['http://www.slackware.com/']
46,siduction,"The siduction distribution is a desktop-oriented operating system and live medium based on the ""unstable"" branch of Debian GNU/Linux. Forked from aptosid in late 2011, siduction offers many separate live media with a range of desktop environments. The project also promises regular releases, an open development model, and friendly relationship with its developer and user community.",['Linux'],['Debian (Unstable)'],['Germany'],['x86_64'],"['KDE Plasma', 'LXQt', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['47 (217 hits per day)'],['https://siduction.org/']
47,Archcraft,Archcraft is a minimal Linux distribution based on Arch Linux. The project provides a graphical user interface using minimal window managers rather than full featured desktop environments. Archcraft is installed using the Calamares system installer and includes the yay package manager to facilitate fetching software from the Arch User Repository.,['Linux'],['Arch'],['India'],['x86_64'],"['bspwm', 'LXDE', 'Openbox', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['48 (214 hits per day)'],['https://archcraft.io/']
48,Parrot,"Parrot (formerly Parrot Security OS) is a Debian-based, security-oriented distribution featuring a collection of utilities designed for penetration testing, computer forensics, reverse engineering, hacking, privacy, anonymity and cryptography. The product, developed by Frozenbox, comes with MATE as the default desktop environment.",['Linux'],['Debian'],['Italy'],['x86_64'],"['KDE Plasma', 'MATE']","['Forensics', 'Live Medium', 'Security']",['Active'],['49 (206 hits per day)'],['https://parrotsec.org/']
49,XeroLinux,"XeroLinux is an Arch Linux-based distribution with KDE Plasma as the preferred desktop. Some of the features of the distribution include the Calamares installer, various under-the-hood tweaks and optimisations, built-in support for community-built AUR packages as well as Flatpak packages, and the availability of various desktop and bootloader themes developed in-house.",['Linux'],['Arch'],['Lebanon'],['x86_64'],['KDE Plasma'],"['Live Medium', 'Desktop']",['Active'],['50 (206 hits per day)'],['https://xerolinux.xyz/']
50,OpenMandriva,"The OpenMandriva distribution is a full-featured Linux desktop and server, sponsored by the OpenMandriva Association. It was based on ROSA, a Russian Linux distribution project which forked Mandriva Linux in 2012, incorporating many of Mandriva's original tools and utilities and adding in-house enhancements. The goal of OpenMandriva is to facilitate the creation, improvement, promotion and distribution of free and open-source software in general, and OpenMandriva projects in particular. OpenMandriva has traditionally been a fixed release distribution, but in 2023 the project began releasing an alternative rolling branch called ROME.",['Linux'],[],['France'],['x86_64'],"['GNOME', 'KDE Plasma']","['Desktop', 'Live Medium', 'Raspberry Pi']",['Active'],['51 (204 hits per day)'],['https://www.openmandriva.org/']
51,PureOS,PureOS is a GNU/Linux distribution based on Debian. It is a desktop distribution that can be used as live media (CD or USB) or as full-featured operating systems installed on a hard disk. PureOS uses free and open source software exclusively and is endorsed by the Free Software Foundation. It ships with some privacy features enabled by default such as using DuckDuckGo as the search engine and the HTTPS Everywhere browser extension is enabled.,['Linux'],['Debian'],['France'],['x86_64'],['GNOME'],"['Desktop', 'Free Software', 'Live Medium', 'Mobile']",['Active'],['52 (204 hits per day)'],['https://pureos.net/']
52,CentOS,"CentOS as a group is a community of open source contributors and users which started in 2003 and has been sponsored by Red Hat since 2014. CentOS Linux versions up to CentOS Linux 8 are 100% compatible rebuilds of Red Hat Enterprise Linux, in full compliance with Red Hat's redistribution requirements. In 2020 it was announced CentOS Linux is being discontinued and replaced with CentOS Stream, a developer-focused distribution which acts as a middle-stream between Fedora and Red Hat Enterprise Linux.",['Linux'],"['Fedora', 'Red Hat']",['USA'],"['aarch64', 'ppc64le', 'x86_64']",['GNOME'],"['Desktop', 'Live Medium', 'Server']",['Active'],['53 (200 hits per day)'],['http://www.centos.org/']
53,Xubuntu,"Xubuntu is a community-developed operating system based on Ubuntu. It comes with Xfce, which is a stable, light and configurable desktop environment.",['Linux'],"['Debian', 'Ubuntu']",['Isle of Man'],['x86_64'],['Xfce'],['Desktop'],['Active'],['54 (199 hits per day)'],['https://www.xubuntu.org/']
54,Murena,"Murena is an umbrella name for the /e/OS operating system, associated open source powered smartphones, and cloud-based services. The Murena project provides open source images for common smartphones, open source cloud-based storage, calendar, and backup solutions, and sells phones with /e/OS pre-installed. The project's operating system is based on LineageOS, itself based on Android. The Murena team removes closed source applications, trackers, and Google-specific elements of Android and replaces them with open source alternatives.",['Linux'],['LineageOS'],['France'],['aarch64'],['Bliss'],"['Immutable', 'Mobile']",['Active'],['55 (198 hits per day)'],['https://murena.com/']
55,Linuxfx,"Linuxfx is a Brazilian Linux distribution based on Ubuntu. It ships with an intuitive Cinnamon desktop user interface designed to facilitate migration of users from Windows. It includes a video management system called Sentinela, a computer vision software with video analytics and software for access control (facial recognition and automatic number plate recognition), object detection, gender, age and mood detection. Other features of the distribution include a new personal assistant, a WX theme for desktop and system applications, and compatibility with software written for Windows (.exe and .msi) through a Wine port. Following the release of Linuxfx 10.6 the distribution became a commercial offering.",['Linux'],['Ubuntu (LTS)'],['Brazil'],['x86_64'],['KDE Plasma'],"['Desktop', 'Live Medium']",['Active'],['56 (195 hits per day)'],['http://www.linuxfx.org/']
56,Qubes,"Qubes OS is a security-oriented, Fedora-based desktop Linux distribution whose main concept is ""security by isolation"" by using domains implemented as lightweight Xen virtual machines. It attempts to combine two contradictory goals: how to make the isolation between domains as strong as possible, mainly due to clever architecture that minimises the amount of trusted code, and how to make this isolation as seamless and easy as possible.",['Linux'],['Fedora'],['Poland'],['x86_64'],['Xfce'],"['Desktop', 'Security']",['Active'],['57 (183 hits per day)'],['https://qubes-os.org/']
57,Gentoo,"Gentoo Linux is a versatile and fast, completely free Linux distribution geared towards developers and network professionals. Unlike other distros, Gentoo Linux has an advanced package management system called Portage. Portage is a true ports system in the tradition of BSD ports, but is Python-based and sports a number of advanced features including dependencies, fine-grained package management, ""fake"" (OpenBSD-style) installs, safe unmerging, system profiles, virtual packages, config file management, and more.",['Linux'],[],['USA'],"['i486', 'i586', 'i686', 'x86_64', 'alpha', 'arm', 'hppa', 'ia64', 'mips', 'powerpc', 'ppc64', 'sparc64']","['AfterStep', 'Awesome', 'Blackbox', 'Enlightenment', 'Fluxbox', 'GNOME', 'IceWM', 'KDE Plasma', 'LXDE', 'MATE', 'Openbox', 'WMaker', 'Xfce']","['Desktop', 'Server', 'Source-based']",['Active'],['58 (182 hits per day)'],['https://www.gentoo.org/']
58,Red Hat,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server editions for x86, x86_64, Itanium, PowerPC and IBM System z architectures, and desktop editions for x86 and x86_64 processors. All of Red Hat's official support and training and the Red Hat Certification Program centres around the Red Hat Enterprise Linux platform. Red Hat uses strict trademark rules to restrict free re-distribution of its officially supported versions of Red Hat Enterprise Linux, but still freely provides its source code. Third-party derivatives can be built and redistributed by stripping away non-free components.",['Linux'],['Fedora'],['USA'],"['aarch64', 'i386', 'ia64', 'IBM Z', 'ppc', 'ppc64el', 's390', 's390x', 'x86_64']",['GNOME'],"['Desktop', 'Server']",['Active'],['59 (174 hits per day)'],['http://www.redhat.com/']
59,Neptune,"Neptune is a GNU/Linux distribution for desktops. It is based on Debian's Stable branch, except for a newer kernel, some drivers and newer versions of popular applications, such as LibreOffice. It also ships with the latest version of the KDE desktop. The distribution's main goals are to provide a good-looking general-purpose desktop with pre-configured multimedia playback and to offer an easy-to-use USB installer with a persistence option.",['Linux'],['Debian (Stable)'],['Germany'],['x86_64'],['KDE Plasma'],"['Desktop', 'Live Medium']",['Active'],['60 (169 hits per day)'],['https://neptuneos.com/']
60,KaOS,"KaOS is a desktop Linux distribution that features the latest version of the KDE desktop environment, the Calligra office suite, and other popular software applications that use the Qt toolkit. It was inspired by Arch Linux, but the developers build their own packages which are available from in-house repositories. KaOS employs a rolling-release development model and is built exclusively for 64-bit computer systems.",['Linux'],[],['USA'],['x86_64'],['KDE Plasma'],"['Desktop', 'Live Medium']",['Active'],['61 (168 hits per day)'],['http://kaosx.us/']
61,Tiny Core,"Tiny Core Linux is a 16 MB graphical Linux desktop. It is based on a recent Linux kernel, BusyBox, Tiny X, Fltk, and Flwm. The core runs entirely in memory and boots very quickly. The user has complete control over which applications and/or additional hardware to have supported, be it for a desktop, a nettop, an appliance or server; selectable from the project's online repository.",['Linux'],['Damn Small'],['USA'],"['i486', 'x86_64']","['dwm', 'Fluxbox', 'flwm', 'GNOME', 'Hackedbox', 'i3', 'IceWM', 'JWM', 'Openbox', 'WMFS']","['Desktop', 'From RAM', 'Live Medium', 'Old Computers', 'Raspberry Pi']",['Active'],['62 (168 hits per day)'],['http://www.tinycorelinux.net/']
62,EuroLinux,"EuroLinux is an enterprise-class Linux distribution made and supported by the EuroLinux company, built mostly from code of Red Hat Enterprise Linux. The origin of the system ensures compatibility with most popular enterprise Linux distributions including Red Hat Enterprise Linux, Oracle Linux, and CentOS. While primarily geared toward server workloads, EuroLinux can also be used for desktop computing or any environment where long-term stability and support are demanded.",['Linux'],['Red Hat'],['Poland'],"['aarch64', 'x86_64']","['GNOME', 'KDE Plasma']","['Desktop', 'Server']",['Active'],['63 (167 hits per day)'],['https://en.euro-linux.com/eurolinux/']
63,Arch,"Arch Linux is an independently developed, x86_64-optimised Linux distribution targeted at competent Linux users. It uses 'pacman', its home-grown package manager, to provide updates to the latest software applications with full dependency tracking. Operating on a rolling release system, Arch can be installed from a CD image or via an FTP server. The default install provides a solid base that enables users to create a custom installation. In addition, the Arch Build System (ABS) provides a way to easily build new packages, modify the configuration of stock packages, and share these packages with other users via the Arch Linux user repository.",['Linux'],[],['Canada'],['x86_64'],"['Cinnamon', 'Enlightenment', 'GNOME', 'KDE', 'LXDE', 'MATE', 'Xfce']","['Desktop', 'Server']",['Active'],['64 (165 hits per day)'],['http://www.archlinux.org/']
64,Photon,"Photon OS is a minimal Linux container host, optimized to run on VMware platforms (though it is capable of running in other environments). Photon OS includes a small number of packages and offers users a command line interface. The default installation will often require less than 100MB of memory to run. The operating system comes with Docker pre-installed.",['Linux'],[],['USA'],"['aarch64', 'x86_64']",['No Desktop'],['Docker'],['Active'],['65 (165 hits per day)'],['https://vmware.github.io/photon/']
65,TrueNAS,"TrueNAS CORE (previously known as FreeNAS) is a free and Open Source Network-Attached Storage (NAS) operating system that supports file, block and object storage. TrueNAS CORE is FreeBSD based and is a community-supported branch of the TrueNAS project, sponsored by iXsystems. It also has a commercial branch called TrueNAS Enterprise and a free and HyperConverged storage solution called TrueNAS SCALE. The TrueNAS SCALE branch is based on the Debian Linux distribution.","['BSD, Linux']","['Debian', 'FreeBSD']","['France, USA']",['x86_64'],"['No Desktop', 'WebUI']",['NAS'],['Active'],['66 (159 hits per day)'],['https://www.truenas.com/']
66,Athena,"Athena OS is an Arch-derived Linux distribution designed for penetration testing, bug-bounty hunting and InfoSec students. The distribution provides a way to connect directly to some of the e-learning hacking resources, such as Hack The Box, Offensive Security, PWNX and InfoSec certifications, and it provides integration with the Hack The Box hacking platform and connections to InfoSec communities. Athena OS also introduces InfoSec roles (e.g. penetration tester or open-source intelligence specialist) based on user preferences, so the user's system is populated with relevant tools only.",['Linux'],['Arch'],['Switzerland'],['x86_64'],['GNOME'],"['Desktop', 'Forensics', 'Live Medium', 'Security']",['Active'],['67 (158 hits per day)'],['https://github.com/Athena-OS']
67,wattOS,"wattOS is a fast desktop Linux distribution based on Debian. Using the lightweight Openbox window manager as its default user interface, the distribution strives to be as energy-efficient as possible so that it can be used on low-specification and recycled computers.",['Linux'],['Debian'],['USA'],['x86_64'],['LXDE'],"['Desktop', 'Live Medium', 'Netbooks', 'Old Computers']",['Active'],['68 (155 hits per day)'],['https://www.planetwatt.com/']
68,Archman,Archman GNU/Linux is an Arch Linux-based distribution which features the Calamares system installer and a pre-configured desktop environment. Archman also features the Pamac package manager for easy installation of new software packages.,['Linux'],['Arch'],['Turkey'],['x86_64'],"['i3', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['69 (154 hits per day)'],['https://archman.org/']
69,Mabox,Mabox is a Manjaro-based rolling release distribution. Mabox Linux features the Openbox window manager as its default interface and provides a welcome screen with access to utilities which add additional software to the operating system.,['Linux'],"['Manjaro', 'Arch']",['Poland'],['x86_64'],['Openbox'],"['Desktop', 'Live Medium']",['Active'],['70 (152 hits per day)'],['https://maboxlinux.org/']
70,ReactOS,"ReactOS is a free and open-source operating system based on the best design principles found in the Windows NT architecture. Written completely from scratch, ReactOS is not a Linux-based system and it shares none of the UNIX architecture. The main goal of the ReactOS project is to provide an operating system which is binary compatible with Windows. This will allow Windows applications and drivers to run as they would on a Windows system. Additionally, the look and feel of the Windows operating system is used, such that people accustomed to the familiar user interface of Windows would find using ReactOS straightforward. The ultimate goal of ReactOS is to allow people to use it as an alternative to Windows without the need to change software they are used to.",['Other OS'],[],['Russia'],"['i386', 'x86_64']",['ReactOS Explorer'],"['Desktop', 'Old Computers', 'Live Medium']",['Active'],['71 (152 hits per day)'],['https://www.reactos.org/']
71,Clear,Clear Linux is a minimal distribution primarily designed with performance and cloud use-cases in mind. The operating system upgrades as a whole rather than using individual packages. Extra software can be added to the system (along with associated dependencies) using pre-compiled bundles which can be accessed through the distribution's swupd software manager.,['Linux'],[],['USA'],['x86_64'],['GNOME'],"['Cloud', 'Desktop', 'Server', 'Specialist']",['Active'],['72 (151 hits per day)'],['https://clearlinux.org/']
72,4MLinux,"4MLinux is a miniature Linux distribution focusing on four capabilities: maintenance (as a system rescue live CD), multimedia (for playing video DVDs and other multimedia files), miniserver (using the inetd daemon), and mystery (providing several small Linux games). The distribution includes support for booting on UEFI-enabled machines.",['Linux'],[],['Poland'],['x86_64'],['JWM'],"['Desktop', 'Live Medium', 'Server']",['Active'],['73 (150 hits per day)'],['http://4mlinux.com/']
73,Endless,"Endless OS is a Linux-based operating system which provides a simplified and streamlined user experience using a customized desktop environment forked from GNOME 3. Rather than using a traditional Linux package management system, Endless OS uses a read-only root file system managed by OSTree with application bundles overlaid on top.",['Linux'],['Debian (Stable)'],['USA'],"['arm64', 'x86_64']",['EOS Shell (GNOME)'],"['Desktop', 'Immutable', 'Live Medium', 'Raspberry Pi']",['Active'],['74 (150 hits per day)'],['https://endlessos.com/']
74,NuTyX,"NuTyX is a French Linux distribution (with multi-language support) built from Linux From Scratch and Beyond Linux From Scratch, with a custom package manager called ""cards"". The package manager can install individual binary packages, a group of related binary packages (e.g. desktop packages, such as KDE or Xfce), and compile source packages from ""ports"". The distribution is designed for intermediate and advanced Linux users.",['Linux'],['LFS'],['Switzerland'],['x86_64'],"['CDE', 'Cinnamon', 'Enlightenment', 'GNOME', 'JWM', 'KDE Plasma', 'LXDE', 'LXQt', 'MATE', 'Openbox', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['75 (150 hits per day)'],['https://www.nutyx.org/']
75,RebornOS,"RebornOS is a desktop-oriented Linux distribution based on Arch Linux. Although the RebornOS live image provides one desktop only, the installation process offers a choice to install one of the many popular desktop environments and window managers. Other interesting features of the distribution include support for Flatpak packages, optional installation of Anbox for running Android applications, a capability to rollback the system to a previous date, and graphical system configuration and maintenance tools.",['Linux'],['Arch'],['USA'],['x86_64'],['Xfce'],"['Desktop', 'Live Medium']",['Active'],['76 (149 hits per day)'],['https://rebornos.org/']
76,deepin,"deepin (formerly, Deepin, Linux Deepin, Hiweed GNU/Linux) is a Debian-based distribution (it was Ubuntu-based until version 15 released in late 2015) that aims to provide an elegant, user-friendly and reliable operating system. It does not only include the best the open source world has to offer, but it has also created its own desktop environment called DDE or Deepin Desktop Environment which is based on the Qt 5 toolkit. Deepin focuses much of its attention on intuitive design. Its home-grown applications, like Deepin Software Centre, DMusic and DPlayer are tailored to the average user. Being easy to install and use, deepin can be a good Windows alternative for office and home use.",['Linux'],['Debian'],['China'],['x86_64'],['Deepin'],['Desktop'],['Active'],['77 (148 hits per day)'],['https://deepin.org/']
77,Artix,"Artix Linux is a fork (or continuation as an autonomous project) of the Arch-OpenRC and Manjaro-OpenRC projects. Artix Linux offers a lightweight, rolling-release operating system featuring the OpenRC init software. (Alternative spins feature the runit and s6 init software.) Several editions of Artix Linux are available, featuring either a plain command line or one of several desktop environments.",['Linux'],['Arch'],['Global'],['x86_64'],"['Cinnamon', 'LXDE', 'LXQt', 'MATE', 'KDE Plasma', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['78 (147 hits per day)'],['https://artixlinux.org/']
78,MakuluLinux,"MakuluLinux is a rolling-release, desktop distribution based either on Ubuntu's LTS (long-term support) release or Debian's ""Testing"" branch. It includes pre-installed multimedia codecs, device drivers and software for everyday use. MakuluLinux comes in four editions: ""LinDoz"" - featuring the Cinnamon desktop with the user interface customised to resemble that of Microsoft Windows, ""Core"" - presenting a highly customised Xfce desktop environment, ""Flash"" - providing a standard Xfce desktop, and finally ""Shift"" - delivering a pre-configured GNOME desktop environment.",['Linux'],"['Debian (Testing)', 'Ubuntu (LTS)']",['Vietnam'],['x86_64'],"['Cinnamon', 'GNOME', 'Xfce']","['Desktop', 'Gaming', 'Live Medium']",['Active'],['79 (145 hits per day)'],['http://www.makululinux.com/']
79,Ubuntu MATE,"Ubuntu MATE is a desktop Linux distribution which aims to bring the simplicity and elegance of the Ubuntu operating system through a classic, traditional desktop environment - the MATE desktop. MATE is the continuation of the GNOME 2 desktop environment which was used as Ubuntu's default desktop until 10.10 (when it was replaced by Unity). The project began its life as an Ubuntu ""remix"", but starting with version 15.04, it was formally accepted as an official member of the Ubuntu family of Linux distributions.",['Linux'],"['Debian', 'Ubuntu']",['United Kingdom'],"['aarch64', 'armhf', 'x86_64']",['MATE'],"['Beginners', 'Desktop', 'Live Medium', 'Raspberry Pi']",['Active'],['80 (144 hits per day)'],['https://ubuntu-mate.org/']
80,ALT,"ALT Linux was founded in 2001 by a merge of two large Russian free software projects. By the year 2008 it became a large organization developing and deploying free software, writing documentation and technical literature, supporting users, and developing custom products. ALT Linux produces different types of distributions for various purposes. There are desktop distributions for home and office computers and for corporate servers, universal distributions that include a wide variety of development tools and documentation, certified products, distributions specialized for educational institutions, and distributions for low-powered computers. ALT Linux has its own development infrastructure and repository called Sisyphus, which provides the base for all the different editions of ALT Linux.",['Linux'],['Mandrake'],['Russia'],"['aarch64', 'armhf', 'i586', 'mipsel', 'ppc64el', 'riscv64', 'x86_64']","['AfterStep', 'Blackbox', 'Cinnamon', 'Enlightenment', 'FVWM', 'GNOME', 'IceWM', 'KDE', 'LXDE', 'MATE', 'Openbox', 'LXQt', 'WMaker', 'Xfce']","['Data Rescue', 'Desktop', 'Education', 'Live Medium', 'Raspberry Pi', 'Old Computers', 'Security', 'Server']",['Active'],['81 (143 hits per day)'],"['https://en.altlinux.org/', 'https://www.basealt.ru/']"
81,GhostBSD,"GhostBSD is a user-friendly desktop operating system based on FreeBSD. Its default desktop is MATE, but a separate community edition with Xfce is available too. It also features a selection of commonly used software, a rolling-release development model, and a bootable live image with an intuitive graphical system installer.",['BSD'],['FreeBSD'],['Canada'],['x86_64'],"['MATE', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['82 (143 hits per day)'],['http://www.ghostbsd.org/']
82,Nitrux,"Nitrux is a Linux distribution based on Debian's Unstable (sid) branch with additional packages pulled in from Ubuntu LTS repositories. Nitrux strives to be a distribution suitable for laptops and desktop computers. Its main desktop environment is NX Desktop, a KDE Plasma desktop enhanced with ""plasmoids"" to create a special blend of aesthetics and functionality. The project also focuses on using redistributable, portable applications using the AppImage format. Registration with an e-mail address was required to download this distribution, however public downloads have been available since mid-2020.",['Linux'],"['Debian', 'Ubuntu']",['Mexico'],['x86_64'],"['JWM', 'NX Desktop (KDE Plasma)']","['Desktop', 'Live Medium']",['Active'],['83 (143 hits per day)'],['https://nxos.org/']
83,hellosystem,"helloSystem is a FreeBSD-based, desktop-oriented operating system. The project seeks to provide a macOS-style desktop interface and layout while using open source software.",['BSD'],['FreeBSD'],['Global'],['x86_64'],['helloDesktop'],"['Desktop', 'Live Medium']",['Active'],['84 (140 hits per day)'],['https://github.com/helloSystem/hello']
84,Void,"Void is an independently-developed, general-purpose operating system based on the monolithic Linux kernel. It features a hybrid binary/source package management system which allows users to quickly install, update and remove software, or to build software directly from sources with the help of the XBPS source packages collection. Other features of the distribution include support for Raspberry Pi single-board computers (both armv6 and armv7), rolling-release development model with daily updates, and native init system called ""runit"".",['Linux'],[],['Spain'],"['aarch64', 'armv6', 'armv7', 'i686', 'x86_64']","['Cinnamon', 'Enlightenment', 'GNOME', 'LXDE', 'LXQt', 'MATE', 'Xfce']","['Desktop', 'Live Medium', 'Raspberry Pi']",['Active'],['85 (140 hits per day)'],['https://voidlinux.org/']
85,Feren,"Feren OS is a desktop Linux distribution based on Ubuntu and featuring the KDE Plasma desktop. It ships with a tweaked Calamares system installer, a custom theme and fonts, the Vivaldi web browser, boot options for advanced users, and a Feren OS Tour application, among the many home-built features and improvements. Prior to November 2020, the distribution was based on Linux Mint and included an edition with the Cinnamon desktop.",['Linux'],"['Debian', 'Ubuntu']",['United Kingdom'],"['i686', 'x86_64']","['Cinnamon', 'KDE Plasma']","['Desktop', 'Live Medium']",['Active'],['86 (138 hits per day)'],['http://ferenos.weebly.com/']
86,Oracle,"Oracle Linux is an enterprise-class Linux distribution supported by Oracle and built from source packages for Red Hat Enterprise Linux (RHEL). Some of the special features of Oracle Linux include a custom-build and rigorously-tested Linux kernel called ""Oracle Unbreakable Kernel"", tight integration with Oracle's hardware and software products including most database applications, and ""zero downtime patching"" - a feature that enables administrators to update the kernel without a reboot.",['Linux'],['Red Hat'],['USA'],"['aarch64', 'x86_64']",['GNOME'],['Server'],['Active'],['87 (137 hits per day)'],['https://www.oracle.com/linux/']
87,Proxmox,"Proxmox is a commercial company offering specialised products based on Debian GNU/Linux, notably Proxmox Virtual Environment and Proxmox Mail Gateway. Proxmox Virtual Environment is an open-source virtualisation platform for running virtual appliances and virtual machines. Proxmox Mail Gateway is a mail gateway with anti-spam and anti-virus features. The products are offered as free downloads with paid-for support and subscription options.",['Linux'],['Debian (Stable)'],['Austria'],['x86_64'],['Openbox'],"['Clusters', 'Server', 'Specialist']",['Active'],['88 (137 hits per day)'],['https://www.proxmox.com/']
88,OpenBSD,"The OpenBSD project produces a free, multi-platform BSD 4.4-based UNIX-like operating system. Its efforts emphasize portability, standardisation, correctness, proactive security and integrated cryptography. The project also develops the widely-used and popular OpenSSH (OpenBSD Secure Shell) software, which provides encrypted communication sessions over a computer network using the SSH protocol.",['BSD'],[],['Canada'],"['alpha', 'armish', 'aviion', 'hppa', 'i386', 'landisk', 'loongson', 'luna88k', 'octeon', 'powerpc', 'powerpc64', 'risc64', 'sgi', 'socppc', 'sparc', 'sparc64', 'x86_64', 'zaurus']","['AfterStep', 'Awesome', 'Blackbox', 'Enlightenment', 'Fluxbox', 'GNOME', 'IceWM', 'KDE', 'Openbox', 'WMaker', 'Xfce']","['Security', 'Server']",['Active'],['89 (135 hits per day)'],['http://www.openbsd.org/']
89,Ubuntu Studio,"An official variant of Ubuntu, Ubuntu Studio is a Linux-based operating system for creative individuals in the areas of audio production, video production, graphics design, photography and desktop publishing. It makes professional audio accessible on Linux; it uses the JACK sound server and a kernel built with a low-latency patch. Up until version 20.10 Ubuntu Studio shipped with the Xfce desktop environment, but this was replaced by KDE Plasma in October 2020.",['Linux'],"['Debian', 'Ubuntu']",['USA'],['x86_64'],['KDE Plasma'],"['Desktop', 'Live Medium', 'Multimedia']",['Active'],['90 (135 hits per day)'],['https://ubuntustudio.org/']
90,LXLE,"LXLE is an easy-to-use lightweight desktop Linux distribution based on Lubuntu and featuring the LXDE desktop environment. Compared to its parent, LXLE has a number of unique characteristics: it is built from Ubuntu's LTS (long-term support) releases, it covers most users' everyday needs by providing a good selection of default applications, and it adds useful modifications and tweaks to improve performance and functions.",['Linux'],"['Debian', 'Ubuntu (LTS)']",['USA'],['x86_64'],['LXDE'],"['Desktop', 'Live Medium', 'Old Computers']",['Active'],['91 (131 hits per day)'],['http://www.lxle.net/']
91,Absolute,"Absolute Linux is a light-weight modification of Slackware Linux. It includes several utilities that make configuration and maintenance easier and it has many common desktop and Internet applications installed and configured with tight integration of menus, applications and MIME types. Absolute Linux uses IceWM and ROX for its window and file managers.",['Linux'],['Slackware'],['USA'],"['i686', 'x86_64']",['IceWM'],"['Desktop', 'Old Computers']",['Active'],['92 (130 hits per day)'],['https://www.absolutelinux.org/']
92,Haiku,"Haiku is an open-source operating system, currently in development, that specifically targets personal computing. Inspired by the Be Operating System (BeOS), Haiku aims to become a fast, efficient, simple to use, easy to learn and yet very powerful system for computer users of all levels. The key highlights that distinguish Haiku from other operating systems include: specific focus on personal computing, custom kernel designed for responsiveness, fully threaded design for great efficiency with multi-processor/core CPUs, rich object-oriented API for faster development, database-like file system (BFS) with support for indexed metadata, and unified, cohesive interface.",['Other OS'],[],['USA'],"['i386', 'x86_64']",['Haiku'],"['Desktop', 'Live Medium']",['Active'],['93 (130 hits per day)'],['https://haiku-os.org/']
93,ExTiX,"ExTiX is a desktop Linux distribution and live DVD based on Ubuntu, offering a choice of alternative desktop environments.",['Linux'],"['Debian', 'deepin']",['Sweden'],['x86_64'],"['Budgie', 'Deepin', 'KDE Plasma', 'LXQt']","['Desktop', 'Live Medium']",['Active'],['94 (129 hits per day)'],['https://www.extix.se/']
94,Gecko,"GeckoLinux is a Linux spin based on the openSUSE distribution, with a focus on polish and out-of-the-box usability on the desktop. The distribution features many desktop editions which can be installed from live discs. Some patent encumbered open source software is included in GeckoLinux which is not available in the default installation of openSUSE. Special attention has been given to the quality of the font rendering. GeckoLinux provides two main editions, Static (which is based on openSUSE Leap) and Rolling (based on openSUSE Tumbleweed).",['Linux'],['openSUSE'],['USA'],['x86_64'],"['Budgie', 'Cinnamon', 'GNOME', 'IceWM', 'KDE Plasma', 'LXQt', 'MATE', 'Pantheon', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['95 (129 hits per day)'],['https://geckolinux.github.io/']
95,ROSA,"ROSA is a Russian company developing a variety of Linux-based solutions. Its flagship product, ROSA Desktop, is a Linux distribution featuring a highly customised KDE desktop and a number of modifications designed to enhance the user-friendliness of the working environment. The company also develops an ""Enterprise Server"" edition of ROSA which is based on Red Hat Enterprise Linux.",['Linux'],['Mandriva'],['Russia'],"['i586', 'x86_64']","['GNOME', 'KDE', 'KDE Plasma', 'LXQt', 'MATE']","['Desktop', 'Live Medium']",['Active'],['96 (129 hits per day)'],['https://www.rosalinux.ru/']
96,Spiral,"SpiralLinux is a selection of desktop spins built from Debian GNU/Linux, with a focus on simplicity and out-of-the-box usability across all the major desktop environments. SpiralLinux serves as an alternative live installation method for a highly reliable customized Debian system using only official Debian package repositories. Unlike Debian's official install media, SpiralLinux includes non-free firmware. It also provides popular media codecs out of the box.",['Linux'],['Debian'],['USA'],['x86_64'],"['Budgie', 'Cinnamon', 'GNOME', 'KDE Plasma', 'LXQt', 'MATE', 'Xfce']","['Desktop', 'Live Medium']",['Active'],['97 (128 hits per day)'],['https://spirallinux.github.io/']
